CODRECEBE;Receber
19909;1
20754;1
21055;4
21403;2
25622;1
28451;1
30474;2
31777;1
35103;2
35620;1
36252;1
36409;2
37466;1
37967;1
38742;1
38810;1
38918;1
34754;2
34840;2
32575;1
13363;1
28582;1
